test,n_treated,events_treated,rate_treated,ci_treated,n_control,events_control,rate_control,ci_control,lift,p_value
H1a POST-expiry: an expiry fell in the last 90d,3753,312,0.08313349320543566,"[0.075, 0.092]",96877,6266,0.06467995499447754,"[0.063, 0.066]",1.2853053656659734,1.3862267879340628e-05
"H1b POST-expiry, promoter-class lock-in only",1931,189,0.09787674779906784,"[0.085, 0.112]",98699,6389,0.06473216547280114,"[0.063, 0.066]",1.5120264722210357,4.668925091991317e-08
H1c POST-expiry: an expiry fell in the last 180d,5579,491,0.088008603692418,"[0.081, 0.096]",95051,6087,0.06403930521509506,"[0.063, 0.066]",1.3742904204974573,1.6790602195323175e-11
H1d PRE-expiry (contrast): expiry falls in next 90d,3105,212,0.06827697262479872,"[0.060, 0.078]",97525,6366,0.06527557036657268,"[0.064, 0.067]",1.0459804830715511,0.5067285886113866
"H1e PRE-expiry, promoter-class only",2021,170,0.08411677387431965,"[0.073, 0.097]",98609,6408,0.06498392641645286,"[0.063, 0.067]",1.2944243063315835,0.000888083555456519
"H1f CONTROLLED post-expiry, within recent-IPO cohort (<=36m)",3720,312,0.08387096774193549,"[0.075, 0.093]",15859,1549,0.0976732454757551,"[0.093, 0.102]",0.8586892688310878,0.009913098024794287
"H1g CONTROLLED pre-expiry, within recent-IPO cohort (<=36m)",3072,212,0.06901041666666667,"[0.061, 0.079]",16507,1649,0.09989701338825953,"[0.095, 0.105]",0.6908156142611684,3.067868736438192e-08
