table,rows,entities,valid_from_min,valid_from_max,missing_known_from,known_before_valid,lag_p50,lag_p90,lag_max
deals,157029,3515,2015-01-01,2026-08-07,0,0,0.0,0.0,0.0
shp,36408,1982,2015-12-31,2026-07-31,0,0,17.0,98.0,2941.0
promoter_names,52454,1904,2022-01-06,2026-08-03,0,0,0.0,0.0,0.0
insider_pit,24141,1593,2008-10-19,2026-04-30,0,0,3.0,8.0,3656.0
announcements,358,138,2021-01-06,2026-08-05,0,0,0.0,0.0,0.0
sast,40980,2156,,,40980,0,,,
